연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11110600,가회동,섬유제품,402602418.10291696,40.0
2025,11110600,가회동,스포츠클럽,388809981.334994,41.0
2025,11110600,가회동,핸드폰,295865200.14940023,42.0
2025,11110600,가회동,수산물판매,239183911.55911005,43.0
2025,11110600,가회동,의료기기,222128312.67857823,44.0
2025,11110600,가회동,안경,96993930.01261774,45.0
2025,11110600,가회동,미곡판매,135953047.84056002,46.0
2025,11110600,가회동,가구,117941486.46106239,47.0
2025,11110600,가회동,서적,195732662.5126703,48.0
2025,11110600,가회동,PC방,101067239.9319916,49.0
2025,11110600,가회동,골프연습장,93906618.23357253,50.0
2025,11110600,가회동,애완동물,87250113.89704725,51.0
2025,11110600,가회동,고시원,61416254.75081794,52.0
2025,11110600,가회동,가전제품수리,58449682.851206824,53.0
2025,11110600,가회동,네일숍,55017907.95878678,54.0
2025,11110600,가회동,일반교습학원,188199960.84710175,55.0
2025,11110600,가회동,치과의원,354633344.320128,56.0
2025,11110600,가회동,미용실,85295137.33616428,57.0
2025,11110600,가회동,문구,191402790.4883619,58.0
2025,11110600,가회동,한의원,392911428.64565635,59.0
2025,11110600,가회동,세탁소,110517393.97265613,60.0
2025,11110600,가회동,화초,96822994.6835702,61.0
2025,11110600,가회동,반찬가게,689821195.5255007,62.0
2025,11110600,가회동,신발,608240168.6166373,63.0
2025,11110615,종로1.2.3.4가동,시계및귀금속,192730655161.67575,1.0
2025,11110615,종로1.2.3.4가동,한식음식점,101672361177.35847,2.0
2025,11110615,종로1.2.3.4가동,호프-간이주점,29050494361.35886,3.0
2025,11110615,종로1.2.3.4가동,의약품,32350498986.19199,4.0
2025,11110615,종로1.2.3.4가동,슈퍼마켓,10844107102.50298,5.0
2025,11110615,종로1.2.3.4가동,문구,10061215509.071165,6.0
2025,11110615,종로1.2.3.4가동,커피-음료,15147719724.89594,7.0
2025,11110615,종로1.2.3.4가동,일반의원,11943162552.699106,8.0
2025,11110615,종로1.2.3.4가동,스포츠클럽,2215927776.0355716,9.0
2025,11110615,종로1.2.3.4가동,청과상,3335928481.5977917,10.0
2025,11110615,종로1.2.3.4가동,중식음식점,8465860731.927508,11.0
2025,11110615,종로1.2.3.4가동,양식음식점,10967894574.430023,12.0
2025,11110615,종로1.2.3.4가동,가구,138947529.09421346,13.0
2025,11110615,종로1.2.3.4가동,의료기기,5431219241.250563,14.0
2025,11110615,종로1.2.3.4가동,치킨전문점,3649484738.9475856,15.0
2025,11110615,종로1.2.3.4가동,스포츠 강습,1821483987.2395961,16.0
2025,11110615,종로1.2.3.4가동,핸드폰,380270656.6385073,17.0
2025,11110615,종로1.2.3.4가동,일식음식점,8741813400.001375,18.0
2025,11110615,종로1.2.3.4가동,육류판매,3745397887.2293844,19.0
2025,11110615,종로1.2.3.4가동,분식전문점,4218606826.4575877,20.0
2025,11110615,종로1.2.3.4가동,골프연습장,666476066.4537879,21.0
2025,11110615,종로1.2.3.4가동,미곡판매,620004875.1655726,22.0
2025,11110615,종로1.2.3.4가동,반찬가게,2393214967.540429,23.0
2025,11110615,종로1.2.3.4가동,화초,1383179009.4332883,24.0
2025,11110615,종로1.2.3.4가동,편의점,8155433666.776152,25.0
2025,11110615,종로1.2.3.4가동,가방,148908505.68715623,26.0
2025,11110615,종로1.2.3.4가동,당구장,1208736794.8393548,27.0
2025,11110615,종로1.2.3.4가동,여관,3002213256.8426056,28.0
2025,11110615,종로1.2.3.4가동,피부관리실,1337266931.0456622,29.0
2025,11110615,종로1.2.3.4가동,한의원,2175054949.180867,30.0
2025,11110615,종로1.2.3.4가동,노래방,1051349877.086355,31.0
2025,11110615,종로1.2.3.4가동,전자상거래업,485810845.2151972,32.0
2025,11110615,종로1.2.3.4가동,신발,2163132421.5352235,33.0
2025,11110615,종로1.2.3.4가동,치과의원,4677035848.443382,34.0
2025,11110615,종로1.2.3.4가동,인테리어,1364745231.742126,35.0
2025,11110615,종로1.2.3.4가동,패스트푸드점,2411472817.6263986,36.0
2025,11110615,종로1.2.3.4가동,자동차미용,7757649723.130761,37.0
2025,11110615,종로1.2.3.4가동,예술학원,860345444.870116,38.0
2025,11110615,종로1.2.3.4가동,운동/경기용품,6489410174.555952,39.0
2025,11110615,종로1.2.3.4가동,일반의류,5287549456.80402,40.0
2025,11110615,종로1.2.3.4가동,세탁소,282561703.8729869,41.0
2025,11110615,종로1.2.3.4가동,철물점,956872991.0277613,42.0
2025,11110615,종로1.2.3.4가동,가전제품수리,247081489.97838873,43.0
2025,11110615,종로1.2.3.4가동,부동산중개업,2612990123.5898943,44.0
2025,11110615,종로1.2.3.4가동,수산물판매,671680654.6846386,45.0
2025,11110615,종로1.2.3.4가동,애완동물,1140317888.2586133,46.0
2025,11110615,종로1.2.3.4가동,완구,993964058.199963,47.0
2025,11110615,종로1.2.3.4가동,제과점,3689261909.265108,48.0
2025,11110615,종로1.2.3.4가동,자전거 및 기타운송장비,432472731.5137096,49.0
2025,11110615,종로1.2.3.4가동,고시원,234398476.77788875,50.0
2025,11110615,종로1.2.3.4가동,자동차수리,490829065.7415948,51.0
2025,11110615,종로1.2.3.4가동,미용실,605539977.0677122,52.0
2025,11110615,종로1.2.3.4가동,서적,1397558627.5399508,53.0
2025,11110615,종로1.2.3.4가동,네일숍,279145637.8415372,54.0
2025,11110615,종로1.2.3.4가동,PC방,128152979.81723534,55.0
2025,11110615,종로1.2.3.4가동,일반교습학원,710698281.1064863,56.0
2025,11110615,종로1.2.3.4가동,섬유제품,2977873923.185217,57.0
2025,11110615,종로1.2.3.4가동,안경,1402766294.03479,58.0
2025,11110615,종로1.2.3.4가동,외국어학원,2543316613.4374905,59.0
2025,11110615,종로1.2.3.4가동,컴퓨터및주변장치판매,2301333503.011232,60.0
2025,11110615,종로1.2.3.4가동,가전제품,2340706495.8068447,61.0
2025,11110615,종로1.2.3.4가동,조명용품,38687147953.49457,62.0
2025,11110615,종로1.2.3.4가동,화장품,5854296701.665087,63.0
2025,11110630,종로5.6가동,의약품,27329754068.222748,1.0
2025,11110630,종로5.6가동,서적,1395160505.8545594,2.0
2025,11110630,종로5.6가동,슈퍼마켓,3678680258.0196705,3.0
2025,11110630,종로5.6가동,한식음식점,22046660013.10968,4.0
2025,11110630,종로5.6가동,일반의류,9811648532.860542,5.0
2025,11110630,종로5.6가동,운동/경기용품,9501317719.490747,6.0
2025,11110630,종로5.6가동,치킨전문점,1428085206.0906336,7.0
2025,11110630,종로5.6가동,일반의원,3853981405.7281,8.0
2025,11110630,종로5.6가동,육류판매,877517502.0761703,9.0
2025,11110630,종로5.6가동,노래방,464097973.0219302,10.0
2025,11110630,종로5.6가동,시계및귀금속,1476026789.279281,11.0
2025,11110630,종로5.6가동,분식전문점,1807525794.6882203,12.0
2025,11110630,종로5.6가동,컴퓨터및주변장치판매,2785682289.694568,13.0
2025,11110630,종로5.6가동,청과상,600126245.9197776,14.0
2025,11110630,종로5.6가동,의료기기,4526775710.585747,15.0
2025,11110630,종로5.6가동,커피-음료,3161968906.777966,16.0
2025,11110630,종로5.6가동,호프-간이주점,2297211163.106091,17.0
2025,11110630,종로5.6가동,편의점,2412644848.892779,18.0
2025,11110630,종로5.6가동,신발,1629613707.9520667,19.0
2025,11110630,종로5.6가동,섬유제품,2366391774.0768476,20.0
2025,11110630,종로5.6가동,피부관리실,482007304.0072515,21.0
2025,11110630,종로5.6가동,패스트푸드점,1262758380.108621,22.0
2025,11110630,종로5.6가동,치과의원,2218041981.391007,23.0
2025,11110630,종로5.6가동,전자상거래업,160513778.9479781,24.0
2025,11110630,종로5.6가동,중식음식점,435452543.4293809,25.0
2025,11110630,종로5.6가동,양식음식점,792208973.1563623,26.0
2025,11110630,종로5.6가동,당구장,245353946.7915551,27.0
2025,11110630,종로5.6가동,미용실,457096011.89376074,28.0
2025,11110630,종로5.6가동,조명용품,4459089775.353371,29.0
2025,11110630,종로5.6가동,제과점,296731612.395022,30.0
2025,11110630,종로5.6가동,일식음식점,305601277.43775517,31.0
2025,11110630,종로5.6가동,화초,167983098.14721075,32.0
2025,11110630,종로5.6가동,한의원,1206549221.0413039,33.0
2025,11110630,종로5.6가동,반찬가게,1757766603.514825,34.0
2025,11110630,종로5.6가동,부동산중개업,1633448051.6824114,35.0
2025,11110630,종로5.6가동,가전제품,1438405210.1172566,36.0
2025,11110630,종로5.6가동,인테리어,412315324.75259185,37.0
2025,11110630,종로5.6가동,수산물판매,1277383685.073707,38.0
2025,11110630,종로5.6가동,세탁소,1220821270.4924176,39.0
2025,11110630,종로5.6가동,애완동물,325831702.7457294,40.0
2025,11110630,종로5.6가동,외국어학원,1202851868.5236695,41.0
2025,11110630,종로5.6가동,안경,385592148.56620425,42.0
2025,11110630,종로5.6가동,스포츠 강습,845895430.1583056,43.0
2025,11110630,종로5.6가동,스포츠클럽,815917769.0704619,44.0
2025,11110630,종로5.6가동,완구,532987756.21265715,45.0
2025,11110630,종로5.6가동,골프연습장,439580793.03940463,46.0
2025,11110630,종로5.6가동,일반교습학원,382124044.2599244,47.0
2025,11110630,종로5.6가동,여관,331496621.85582423,48.0
2025,11110630,종로5.6가동,예술학원,354058342.62865436,49.0
2025,11110630,종로5.6가동,네일숍,315466216.14571446,50.0
2025,11110630,종로5.6가동,가전제품수리,303129403.1077276,51.0
2025,11110630,종로5.6가동,고시원,302089363.27964425,52.0
2025,11110630,종로5.6가동,자동차미용,293797687.10455537,53.0
2025,11110630,종로5.6가동,자전거 및 기타운송장비,235688859.32854202,54.0
2025,11110630,종로5.6가동,가구,218487109.1319596,55.0
2025,11110630,종로5.6가동,자동차수리,206700322.9473438,56.0
2025,11110630,종로5.6가동,PC방,197856517.15283006,57.0
2025,11110630,종로5.6가동,가방,103475853.53387392,58.0
2025,11110630,종로5.6가동,철물점,147366004.32796076,59.0
2025,11110630,종로5.6가동,화장품,699364663.3581374,60.0
2025,11110630,종로5.6가동,핸드폰,259461593.02683318,61.0
2025,11110630,종로5.6가동,미곡판매,412849228.4684009,62.0
2025,11110630,종로5.6가동,문구,1143037255.3330219,63.0
2025,11110640,이화동,슈퍼마켓,3277383760.964473,1.0
2025,11110640,이화동,예술학원,476934414.126193,2.0
2025,11110640,이화동,문구,333040056.46636873,3.0
2025,11110640,이화동,호프-간이주점,2182704915.2105656,4.0
2025,11110640,이화동,한식음식점,9511145707.046076,5.0
2025,11110640,이화동,일반의류,1006916951.8986974,6.0
2025,11110640,이화동,중식음식점,719365817.6252836,7.0
2025,11110640,이화동,치과의원,860943410.6772062,8.0
2025,11110640,이화동,의약품,1275779037.883652,9.0
2025,11110640,이화동,치킨전문점,655239779.8776495,10.0
2025,11110640,이화동,분식전문점,1424214915.9099069,11.0
2025,11110640,이화동,패스트푸드점,1026022395.2371598,12.0
2025,11110640,이화동,제과점,1430401063.702196,13.0
2025,11110640,이화동,운동/경기용품,7143815135.079658,14.0
2025,11110640,이화동,편의점,2602521306.6148524,15.0
2025,11110640,이화동,전자상거래업,135250932.6992504,16.0
2025,11110640,이화동,가방,137760221.90297797,17.0
2025,11110640,이화동,일식음식점,828038021.9114963,18.0
2025,11110640,이화동,일반의원,1023472133.019746,19.0
2025,11110640,이화동,스포츠 강습,263940415.3790823,20.0
2025,11110640,이화동,조명용품,4962909560.082974,21.0
2025,11110640,이화동,자동차수리,179616692.68193334,22.0
2025,11110640,이화동,노래방,170665021.62545472,23.0
2025,11110640,이화동,컴퓨터및주변장치판매,1900561871.3690565,24.0
2025,11110640,이화동,신발,1591520812.7413433,25.0
2025,11110640,이화동,화장품,1139178185.954399,26.0
2025,11110640,이화동,가전제품,1423612315.195061,27.0
2025,11110640,이화동,부동산중개업,1322710321.9873478,28.0
2025,11110640,이화동,일반교습학원,131592141.30829224,29.0
2025,11110640,이화동,화초,115502988.30499357,30.0
2025,11110640,이화동,한의원,1106860387.4774656,31.0
2025,11110640,이화동,섬유제품,1101486794.4768093,32.0
2025,11110640,이화동,수산물판매,818335770.4902364,33.0
2025,11110640,이화동,시계및귀금속,243937867.81473795,34.0
2025,11110640,이화동,자동차미용,749181653.859537,35.0
2025,11110640,이화동,피부관리실,724065306.3717903,36.0
2025,11110640,이화동,세탁소,703134301.7439857,37.0
2025,11110640,이화동,안경,629287889.8590719,38.0
2025,11110640,이화동,애완동물,619141817.9472266,39.0
2025,11110640,이화동,청과상,551508830.3436522,40.0
2025,11110640,이화동,미곡판매,478995938.2835828,41.0
2025,11110640,이화동,완구,441362980.4927681,42.0
2025,11110640,이화동,외국어학원,359790154.32330894,43.0
2025,11110640,이화동,여관,336567986.5792356,44.0
2025,11110640,이화동,가구,293396495.9569998,45.0
2025,11110640,이화동,핸드폰,287859903.0332378,46.0
2025,11110640,이화동,PC방,273267776.642111,47.0
2025,11110640,이화동,가전제품수리,267648165.02457258,48.0
2025,11110640,이화동,고시원,261732126.47889993,49.0
2025,11110640,이화동,자전거 및 기타운송장비,222694205.54499802,50.0
2025,11110640,이화동,육류판매,221766363.14560968,51.0
2025,11110640,이화동,철물점,199053350.1550708,52.0
2025,11110640,이화동,당구장,57740935.58238087,53.0
2025,11110640,이화동,인테리어,150585807.96926787,54.0
2025,11110640,이화동,골프연습장,111381879.73692125,55.0
2025,11110640,이화동,네일숍,71995429.07627578,56.0
2025,11110640,이화동,의료기기,146530539.20292506,57.0
2025,11110640,이화동,양식음식점,1545134146.366195,58.0
2025,11110640,이화동,커피-음료,3496522895.6701283,59.0
2025,11110640,이화동,미용실,518134283.08495086,60.0
2025,11110640,이화동,스포츠클럽,359595471.0051194,61.0
2025,11110640,이화동,반찬가게,1640082519.3820462,62.0
2025,11110640,이화동,서적,732327796.483508,63.0
2025,11110650,혜화동,한식음식점,12799357006.650002,1.0
2025,11110650,혜화동,호프-간이주점,3110303927.42418,2.0
2025,11110650,혜화동,커피-음료,3298621427.1687894,3.0
2025,11110650,혜화동,스포츠클럽,427626385.6114463,4.0
2025,11110650,혜화동,편의점,2054449284.8156457,5.0
2025,11110650,혜화동,일식음식점,2873179635.7775517,6.0
2025,11110650,혜화동,컴퓨터및주변장치판매,1040737524.3187186,7.0
2025,11110650,혜화동,양식음식점,1672521054.102897,8.0
2025,11110650,혜화동,운동/경기용품,109436875.67139252,9.0
2025,11110650,혜화동,분식전문점,2030359431.6908529,10.0
2025,11110650,혜화동,시계및귀금속,309558491.7324718,11.0
2025,11110650,혜화동,스포츠 강습,313203883.9992141,12.0
2025,11110650,혜화동,세탁소,495725409.13114774,13.0
2025,11110650,혜화동,여관,257799762.35176492,14.0
2025,11110650,혜화동,가전제품수리,334728767.8865255,15.0
2025,11110650,혜화동,예술학원,493828067.14090437,16.0
2025,11110650,혜화동,의약품,1243843157.0395474,17.0
2025,11110650,혜화동,제과점,746628663.5990165,18.0
2025,11110650,혜화동,핸드폰,359289035.49861956,19.0
2025,11110650,혜화동,슈퍼마켓,2785207715.275234,20.0
2025,11110650,혜화동,일반의원,1210763435.0425048,21.0
2025,11110650,혜화동,당구장,113021743.9075251,22.0
2025,11110650,혜화동,안경,782343187.0986968,23.0
2025,11110650,혜화동,자동차수리,372176024.7134786,24.0
