연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11110600,가회동,미곡판매,60932845.79660034,35.0
2025,11110600,가회동,서적,53371212.73686218,36.0
2025,11110600,가회동,안경,2937101.57862854,37.0
2025,11110600,가회동,골프연습장,618272.3819694519,38.0
2025,11110600,가회동,스포츠클럽,-17104018.091018677,39.0
2025,11110600,가회동,치과의원,62019234.677108765,40.0
2025,11110600,가회동,PC방,-76440447.43242645,41.0
2025,11110600,가회동,핸드폰,-111723384.7968216,42.0
2025,11110600,가회동,철물점,-119782231.6294632,43.0
2025,11110600,가회동,네일숍,-149534739.2817917,44.0
2025,11110600,가회동,인테리어,-158061466.66777802,45.0
2025,11110600,가회동,문구,69308526.7976532,46.0
2025,11110600,가회동,여관,-178308611.50383377,47.0
2025,11110600,가회동,섬유제품,-190327103.68297577,48.0
2025,11110600,가회동,전자상거래업,-194740503.8449936,49.0
2025,11110600,가회동,가전제품,-208209125.9902649,50.0
2025,11110600,가회동,외국어학원,-319029299.210968,51.0
2025,11110600,가회동,완구,-323414522.8105774,52.0
2025,11110600,가회동,한의원,241547175.94332123,53.0
2025,11110600,가회동,부동산중개업,-1021134133.5195618,54.0
2025,11110600,가회동,가전제품수리,-1032433007.0247803,55.0
2025,11110600,가회동,자동차미용,-1032433007.0247803,55.0
2025,11110600,가회동,애완동물,-1035544587.6029053,57.0
2025,11110600,가회동,고시원,-1046045035.1263428,58.0
2025,11110600,가회동,자전거 및 기타운송장비,-1054316621.6846008,59.0
2025,11110600,가회동,세탁소,183498281.07837677,60.0
2025,11110600,가회동,화초,127925660.04322052,61.0
2025,11110600,가회동,반찬가게,568898295.7904739,62.0
2025,11110600,가회동,가방,-1056108971.2695618,63.0
2025,11110615,종로1.2.3.4가동,한식음식점,65130495180.67139,1.0
2025,11110615,종로1.2.3.4가동,의약품,27925964536.46289,2.0
2025,11110615,종로1.2.3.4가동,핸드폰,4050598104.7755184,3.0
2025,11110615,종로1.2.3.4가동,가구,1082931807.5133057,4.0
2025,11110615,종로1.2.3.4가동,슈퍼마켓,16604578503.878906,5.0
2025,11110615,종로1.2.3.4가동,일반의원,29039239045.697266,6.0
2025,11110615,종로1.2.3.4가동,청과상,9598218293.930908,7.0
2025,11110615,종로1.2.3.4가동,호프-간이주점,10632164591.815918,8.0
2025,11110615,종로1.2.3.4가동,스포츠클럽,4494742022.109747,9.0
2025,11110615,종로1.2.3.4가동,화초,11230489248.748499,10.0
2025,11110615,종로1.2.3.4가동,커피-음료,13960451115.056396,11.0
2025,11110615,종로1.2.3.4가동,시계및귀금속,16583293516.02027,12.0
2025,11110615,종로1.2.3.4가동,가방,1128425306.444849,13.0
2025,11110615,종로1.2.3.4가동,골프연습장,3085702355.75733,14.0
2025,11110615,종로1.2.3.4가동,분식전문점,10521498959.712646,15.0
2025,11110615,종로1.2.3.4가동,인테리어,16583293516.02027,16.0
2025,11110615,종로1.2.3.4가동,미곡판매,2396561186.8883057,17.0
2025,11110615,종로1.2.3.4가동,문구,5020585451.528095,18.0
2025,11110615,종로1.2.3.4가동,스포츠 강습,2998284767.4149227,19.0
2025,11110615,종로1.2.3.4가동,피부관리실,8583437180.969202,20.0
2025,11110615,종로1.2.3.4가동,반찬가게,7624695139.93697,21.0
2025,11110615,종로1.2.3.4가동,중식음식점,5355642126.76001,22.0
2025,11110615,종로1.2.3.4가동,의료기기,5106719958.812347,23.0
2025,11110615,종로1.2.3.4가동,치킨전문점,3555221274.818878,24.0
2025,11110615,종로1.2.3.4가동,편의점,24366350668.913574,25.0
2025,11110615,종로1.2.3.4가동,전자상거래업,2322585632.7367,26.0
2025,11110615,종로1.2.3.4가동,일식음식점,9598218293.930908,27.0
2025,11110615,종로1.2.3.4가동,당구장,4490537124.084436,28.0
2025,11110615,종로1.2.3.4가동,양식음식점,7227138106.13501,29.0
2025,11110615,종로1.2.3.4가동,노래방,3588602943.9505672,30.0
2025,11110615,종로1.2.3.4가동,일반의류,37972115859.940186,31.0
2025,11110615,종로1.2.3.4가동,세탁소,2501339887.665289,32.0
2025,11110615,종로1.2.3.4가동,육류판매,2527325171.66333,33.0
2025,11110615,종로1.2.3.4가동,신발,4518305274.936157,34.0
2025,11110615,종로1.2.3.4가동,가전제품수리,1815046861.883789,35.0
2025,11110615,종로1.2.3.4가동,여관,4115218850.6728573,36.0
2025,11110615,종로1.2.3.4가동,치과의원,9263920801.70996,37.0
2025,11110615,종로1.2.3.4가동,철물점,4541798573.327154,38.0
2025,11110615,종로1.2.3.4가동,한의원,2472072560.202881,39.0
2025,11110615,종로1.2.3.4가동,예술학원,1760861815.37879,40.0
2025,11110615,종로1.2.3.4가동,패스트푸드점,3841179145.030731,41.0
2025,11110615,종로1.2.3.4가동,수산물판매,6733947721.338867,42.0
2025,11110615,종로1.2.3.4가동,고시원,2340563282.274414,43.0
2025,11110615,종로1.2.3.4가동,자동차미용,2293425427.633789,44.0
2025,11110615,종로1.2.3.4가동,애완동물,2249108258.5478516,45.0
2025,11110615,종로1.2.3.4가동,완구,1847059736.9732666,46.0
2025,11110615,종로1.2.3.4가동,자전거 및 기타운송장비,1716692979.3229008,47.0
2025,11110615,종로1.2.3.4가동,부동산중개업,1597066905.8432865,48.0
2025,11110615,종로1.2.3.4가동,운동/경기용품,1339970197.7696533,49.0
2025,11110615,종로1.2.3.4가동,제과점,3972969764.0354004,50.0
2025,11110615,종로1.2.3.4가동,자동차수리,682801929.769043,51.0
2025,11110615,종로1.2.3.4가동,미용실,1191865622.1657715,52.0
2025,11110615,종로1.2.3.4가동,서적,6991365840.14649,53.0
2025,11110615,종로1.2.3.4가동,조명용품,6969532280.658209,54.0
2025,11110615,종로1.2.3.4가동,외국어학원,3526804818.6607666,55.0
2025,11110615,종로1.2.3.4가동,네일숍,3285179286.3169003,56.0
2025,11110615,종로1.2.3.4가동,섬유제품,10263165447.656378,57.0
2025,11110615,종로1.2.3.4가동,안경,4896918845.701221,58.0
2025,11110615,종로1.2.3.4가동,일반교습학원,10304285758.300293,59.0
2025,11110615,종로1.2.3.4가동,가전제품,4686876314.473267,60.0
2025,11110615,종로1.2.3.4가동,컴퓨터및주변장치판매,5612531028.127563,61.0
2025,11110615,종로1.2.3.4가동,PC방,4047827745.9907227,62.0
2025,11110615,종로1.2.3.4가동,화장품,6768683756.280579,63.0
2025,11110630,종로5.6가동,서적,1708861949.1772308,1.0
2025,11110630,종로5.6가동,슈퍼마켓,3374886287.0002594,2.0
2025,11110630,종로5.6가동,육류판매,1847018226.7253342,3.0
2025,11110630,종로5.6가동,컴퓨터및주변장치판매,5416989245.504669,4.0
2025,11110630,종로5.6가동,일반의원,4244836757.108597,5.0
2025,11110630,종로5.6가동,분식전문점,1999738946.36409,6.0
2025,11110630,종로5.6가동,운동/경기용품,4762542157.959747,7.0
2025,11110630,종로5.6가동,치킨전문점,1037967512.6460724,8.0
2025,11110630,종로5.6가동,한식음식점,7666041231.267838,9.0
2025,11110630,종로5.6가동,일반의류,3502208838.593437,10.0
2025,11110630,종로5.6가동,신발,2965573480.2664795,11.0
2025,11110630,종로5.6가동,의약품,4224482319.3859406,12.0
2025,11110630,종로5.6가동,청과상,512315826.3153229,13.0
2025,11110630,종로5.6가동,호프-간이주점,2639587748.324272,14.0
2025,11110630,종로5.6가동,편의점,3142243457.5578766,15.0
2025,11110630,종로5.6가동,커피-음료,2306333526.406082,16.0
2025,11110630,종로5.6가동,의료기기,1655385378.532898,17.0
2025,11110630,종로5.6가동,패스트푸드점,947702805.9959259,18.0
2025,11110630,종로5.6가동,치과의원,2271556059.2116013,19.0
2025,11110630,종로5.6가동,수산물판매,9858902600.685211,20.0
2025,11110630,종로5.6가동,노래방,69437920.1148529,21.0
2025,11110630,종로5.6가동,섬유제품,974922526.3893738,22.0
2025,11110630,종로5.6가동,시계및귀금속,150205602.82406616,23.0
2025,11110630,종로5.6가동,전자상거래업,96753686.47735596,24.0
2025,11110630,종로5.6가동,중식음식점,334601324.9504547,25.0
2025,11110630,종로5.6가동,제과점,460302613.4604416,26.0
2025,11110630,종로5.6가동,일식음식점,515626479.971817,27.0
2025,11110630,종로5.6가동,피부관리실,89023126.97070312,28.0
2025,11110630,종로5.6가동,한의원,1527929116.3628845,29.0
2025,11110630,종로5.6가동,가구,2334161718.9040833,30.0
2025,11110630,종로5.6가동,양식음식점,279587347.7332916,31.0
2025,11110630,종로5.6가동,일반교습학원,2205710303.1477585,32.0
2025,11110630,종로5.6가동,미용실,178397557.44081116,33.0
2025,11110630,종로5.6가동,반찬가게,1664315312.3109589,34.0
2025,11110630,종로5.6가동,당구장,62188150.724121094,35.0
2025,11110630,종로5.6가동,화초,87652854.68554688,36.0
2025,11110630,종로5.6가동,자동차수리,1156151640.0827484,37.0
2025,11110630,종로5.6가동,조명용품,1064564294.5466156,38.0
2025,11110630,종로5.6가동,PC방,1035418476.3770905,39.0
2025,11110630,종로5.6가동,가전제품,1018478287.2502747,40.0
2025,11110630,종로5.6가동,외국어학원,737003753.872345,41.0
2025,11110630,종로5.6가동,완구,689771449.1477356,42.0
2025,11110630,종로5.6가동,스포츠클럽,640249920.882309,43.0
2025,11110630,종로5.6가동,골프연습장,584257076.7595215,44.0
2025,11110630,종로5.6가동,인테리어,155226773.13656616,45.0
2025,11110630,종로5.6가동,여관,449898609.5836792,46.0
2025,11110630,종로5.6가동,안경,127337067.07017517,47.0
2025,11110630,종로5.6가동,부동산중개업,382968224.95531654,48.0
2025,11110630,종로5.6가동,자동차미용,340878569.3441162,49.0
2025,11110630,종로5.6가동,자전거 및 기타운송장비,320603421.3807621,50.0
2025,11110630,종로5.6가동,고시원,318752997.5003662,51.0
2025,11110630,종로5.6가동,스포츠 강습,304657389.4712677,52.0
2025,11110630,종로5.6가동,세탁소,258308329.2967224,53.0
2025,11110630,종로5.6가동,네일숍,222761665.10739136,54.0
2025,11110630,종로5.6가동,예술학원,151980969.64271545,55.0
2025,11110630,종로5.6가동,애완동물,39418542.32839966,56.0
2025,11110630,종로5.6가동,가전제품수리,42530122.90652466,57.0
2025,11110630,종로5.6가동,가방,58713791.72084999,58.0
2025,11110630,종로5.6가동,화장품,75176911.93617249,59.0
2025,11110630,종로5.6가동,철물점,102150898.00764465,60.0
2025,11110630,종로5.6가동,핸드폰,234216106.60346985,61.0
2025,11110630,종로5.6가동,미곡판매,673612494.23172,62.0
2025,11110630,종로5.6가동,문구,1331791325.8927155,63.0
2025,11110640,이화동,슈퍼마켓,3310605190.2661285,1.0
2025,11110640,이화동,문구,492138179.2043915,2.0
2025,11110640,이화동,일반의류,4523862752.654472,3.0
2025,11110640,이화동,호프-간이주점,3634457676.8403854,4.0
2025,11110640,이화동,예술학원,205997313.77885437,5.0
2025,11110640,이화동,중식음식점,2549319630.209366,6.0
2025,11110640,이화동,한식음식점,7608318497.465103,7.0
2025,11110640,이화동,의약품,4069927719.8129425,8.0
2025,11110640,이화동,일식음식점,3866379727.650711,9.0
2025,11110640,이화동,치과의원,1135180440.4653854,10.0
2025,11110640,이화동,일반의원,4090282157.5355988,11.0
2025,11110640,이화동,분식전문점,3020922568.891922,12.0
2025,11110640,이화동,제과점,2730153731.8876266,13.0
2025,11110640,이화동,패스트푸드점,1512029380.0267487,14.0
2025,11110640,이화동,일반교습학원,1195567386.1831589,15.0
2025,11110640,이화동,편의점,2919213956.7973785,16.0
2025,11110640,이화동,자동차수리,147126477.229599,17.0
2025,11110640,이화동,청과상,2523545319.084305,18.0
2025,11110640,이화동,PC방,2261116410.1795197,19.0
2025,11110640,이화동,노래방,105659955.94081116,20.0
2025,11110640,이화동,육류판매,1607849715.735283,21.0
2025,11110640,이화동,화장품,1095924284.7854767,22.0
2025,11110640,이화동,한의원,1275005465.1759949,23.0
2025,11110640,이화동,치킨전문점,69714451.77760315,24.0
2025,11110640,이화동,의료기기,-101167814.50299072,25.0
2025,11110640,이화동,안경,986892588.9505463,26.0
2025,11110640,이화동,조명용품,742980899.5614166,27.0
2025,11110640,이화동,운동/경기용품,666225966.6769104,28.0
2025,11110640,이화동,컴퓨터및주변장치판매,624146079.5065002,29.0
2025,11110640,이화동,가구,612214115.9440002,30.0
2025,11110640,이화동,미곡판매,492332629.26919556,31.0
2025,11110640,이화동,골프연습장,64945491.82687378,32.0
2025,11110640,이화동,인테리어,10936678.467346191,33.0
2025,11110640,이화동,핸드폰,-25216669.68537903,34.0
2025,11110640,이화동,철물점,-37118026.34907532,35.0
2025,11110640,이화동,피부관리실,-67636458.45700073,36.0
2025,11110640,이화동,세탁소,-105808395.05627441,37.0
2025,11110640,이화동,네일숍,-165887350.02618408,38.0
2025,11110640,이화동,여관,-176674807.75375366,39.0
2025,11110640,이화동,가전제품,-249300099.80648804,40.0
2025,11110640,이화동,섬유제품,-254590778.3711548,41.0
2025,11110640,이화동,신발,-307926473.48535156,42.0
2025,11110640,이화동,시계및귀금속,-113630643.2177124,43.0
2025,11110640,이화동,당구장,-154068585.57858276,44.0
2025,11110640,이화동,부동산중개업,-943223425.6925106,45.0
2025,11110640,이화동,자동차미용,-960922961.9912109,46.0
2025,11110640,이화동,애완동물,-966094634.1318359,47.0
2025,11110640,이화동,고시원,-973788171.7099609,48.0
2025,11110640,이화동,자전거 및 기타운송장비,-1072857319.423315,49.0
2025,11110640,이화동,가전제품수리,-1240432800.0538025,50.0
2025,11110640,이화동,완구,-1354889583.3182068,51.0
2025,11110640,이화동,화초,-127610158.07028198,52.0
2025,11110640,이화동,외국어학원,-1390629540.1560974,53.0
2025,11110640,이화동,스포츠 강습,-127228584.52052307,54.0
2025,11110640,이화동,스포츠클럽,180875629.8653717,55.0
2025,11110640,이화동,커피-음료,3352226406.289383,56.0
2025,11110640,이화동,양식음식점,3339729593.646805,57.0
2025,11110640,이화동,전자상거래업,-301650021.10372925,58.0
2025,11110640,이화동,수산물판매,-16571016662.427582,59.0
2025,11110640,이화동,반찬가게,3596792303.5761566,60.0
2025,11110640,이화동,미용실,2081822594.074234,61.0
2025,11110640,이화동,서적,525505375.15174866,62.0
2025,11110640,이화동,가방,-1203101594.7707272,63.0
2025,11110650,혜화동,운동/경기용품,2174854774.620758,1.0
2025,11110650,혜화동,한식음식점,10003102307.095474,2.0
2025,11110650,혜화동,호프-간이주점,2632998302.221611,3.0
2025,11110650,혜화동,스포츠클럽,776172944.4942474,4.0
2025,11110650,혜화동,편의점,3837503456.4626617,5.0
2025,11110650,혜화동,커피-음료,2223529505.701126,6.0
2025,11110650,혜화동,의약품,5177710402.129593,7.0
2025,11110650,혜화동,일반의원,5213950874.133499,8.0
2025,11110650,혜화동,자동차수리,1662685888.250351,9.0
2025,11110650,혜화동,수산물판매,18990856616.99466,10.0
2025,11110650,혜화동,제과점,1662347350.523857,11.0
2025,11110650,혜화동,양식음식점,1932907362.6081696,12.0
2025,11110650,혜화동,예술학원,988580090.7131805,13.0
2025,11110650,혜화동,컴퓨터및주변장치판매,884923967.6690979,14.0
2025,11110650,혜화동,일식음식점,2020739633.3777008,15.0
2025,11110650,혜화동,분식전문점,1875259336.1962433,16.0
2025,11110650,혜화동,한의원,1542549605.0639343,17.0
2025,11110650,혜화동,안경,1408531909.1015472,18.0
2025,11110650,혜화동,슈퍼마켓,3657962975.3547516,19.0
2025,11110650,혜화동,치킨전문점,1105740632.9984894,20.0
2025,11110650,혜화동,시계및귀금속,186557830.96728516,21.0
2025,11110650,혜화동,PC방,1794176011.6501617,22.0
