연도,행정동코드,행정동명,업종,업종명,예측_총매출,순위
2025,11110670,창신1동,CS300014,신발,1411882938.6943173,4.0
2025,11110670,창신1동,CS200007,치과의원,986580981.5736105,5.0
2025,11110670,창신1동,CS300002,편의점,966194731.818711,6.0
2025,11110670,창신1동,CS300021,문구,939472317.6939478,7.0
2025,11110670,창신1동,CS300001,슈퍼마켓,915180524.0710697,8.0
2025,11110670,창신1동,CS300004,핸드폰,644146854.2217643,9.0
2025,11110670,창신1동,CS300007,육류판매,523516037.6751853,10.0
2025,11110670,창신1동,CS300011,일반의류,410528869.4405449,11.0
2025,11110670,창신1동,CS300009,청과상,393511147.33462346,12.0
2025,11110670,창신1동,CS300010,반찬가게,391472033.2606597,13.0
2025,11110670,창신1동,CS300029,애완동물,289325412.1676574,14.0
2025,11110670,창신1동,CS300024,운동/경기용품,282848918.45253813,15.0
2025,11110670,창신1동,CS100004,양식음식점,281181378.4101577,16.0
2025,11110670,창신1동,CS200034,여관,269771920.92010975,17.0
2025,11110670,창신1동,CS100002,중식음식점,265643019.85559794,18.0
2025,11110670,창신1동,CS100009,호프-간이주점,265122186.5929347,19.0
2025,11110670,창신1동,CS300020,서적,245301690.03530917,20.0
2025,11110670,창신1동,CS100008,분식전문점,225639711.26025397,21.0
2025,11110670,창신1동,CS100010,커피-음료,222226664.5883165,22.0
2025,11110670,창신1동,CS300022,화장품,189339945.60170808,23.0
2025,11110670,창신1동,CS100007,치킨전문점,179639822.9073647,24.0
2025,11110670,창신1동,CS100006,패스트푸드점,177116760.87920028,25.0
2025,11110670,창신1동,CS200019,PC방,172816654.78819016,26.0
2025,11110670,창신1동,CS200008,한의원,157409262.189947,27.0
2025,11110670,창신1동,CS200028,미용실,148618653.20131713,28.0
2025,11110670,창신1동,CS100005,제과점,126828347.39553781,29.0
2025,11110670,창신1동,CS300016,안경,110948855.92337586,30.0
2025,11110670,창신1동,CS300006,미곡판매,95265435.1796223,31.0
2025,11110670,창신1동,CS300035,인테리어,87316051.74666382,32.0
2025,11110670,창신1동,CS300017,시계및귀금속,71625247.35446376,33.0
2025,11110670,창신1동,CS300033,철물점,51539612.46562276,34.0
2025,11110670,창신1동,CS200001,일반교습학원,49090748.26920306,35.0
2025,11110670,창신1동,CS300027,섬유제품,36944731.63995268,36.0
2025,11110670,창신1동,CS200037,노래방,36568584.24900872,37.0
2025,11110670,창신1동,CS200016,당구장,34030639.57153843,38.0
2025,11110670,창신1동,CS300028,화초,29950152.15768123,39.0
2025,11110670,창신1동,CS300015,가방,17598088.410533804,40.0
2025,11110670,창신1동,CS200017,골프연습장,13376695.27617111,41.0
2025,11110670,창신1동,CS200003,예술학원,11890991.14285015,42.0
2025,11110670,창신1동,CS300032,가전제품,11297024.418655504,43.0
2025,11110670,창신1동,CS300043,전자상거래업,9217190.813044716,44.0
2025,11110670,창신1동,CS200029,네일숍,6412559.807369548,45.0
2025,11110670,창신1동,CS200030,피부관리실,1760280.0728345264,46.0
2025,11110680,창신2동,CS100001,한식음식점,1628360457.4465687,1.0
2025,11110680,창신2동,CS300001,슈퍼마켓,1552628152.2004027,2.0
2025,11110680,창신2동,CS200006,일반의원,845620679.7656575,3.0
2025,11110680,창신2동,CS300018,의약품,751878811.6644901,4.0
2025,11110680,창신2동,CS300007,육류판매,224690003.97092307,5.0
2025,11110680,창신2동,CS100009,호프-간이주점,135500032.91832224,6.0
2025,11110680,창신2동,CS200028,미용실,124057888.49585566,7.0
2025,11110680,창신2동,CS100002,중식음식점,121763471.35945338,8.0
2025,11110680,창신2동,CS100010,커피-음료,112097670.67900836,9.0
2025,11110680,창신2동,CS300009,청과상,70461982.09772047,10.0
2025,11110680,창신2동,CS300010,반찬가게,68851289.94727781,11.0
2025,11110680,창신2동,CS100007,치킨전문점,63548356.48451402,12.0
2025,11110680,창신2동,CS300011,일반의류,61415485.186091125,13.0
2025,11110680,창신2동,CS100004,양식음식점,58877810.41841772,14.0
2025,11110680,창신2동,CS100008,분식전문점,55658113.42560474,15.0
2025,11110680,창신2동,CS200008,한의원,53823151.05887763,16.0
2025,11110680,창신2동,CS300022,화장품,46127870.963826686,17.0
2025,11110680,창신2동,CS200037,노래방,45431857.00096399,18.0
2025,11110680,창신2동,CS300006,미곡판매,33120278.835402567,19.0
2025,11110680,창신2동,CS300019,의료기기,28980324.426536527,20.0
2025,11110680,창신2동,CS100005,제과점,24199977.114567716,21.0
2025,11110680,창신2동,CS200016,당구장,18299659.562588613,22.0
2025,11110680,창신2동,CS300017,시계및귀금속,8704809.732939633,23.0
2025,11110680,창신2동,CS200034,여관,3514333.4435704947,24.0
2025,11110680,창신2동,CS300033,철물점,2450430.2811501366,25.0
2025,11110690,창신3동,CS300007,육류판매,141422046.51858813,1.0
2025,11110690,창신3동,CS300002,편의점,125525444.55659835,2.0
2025,11110690,창신3동,CS100001,한식음식점,111161803.55115204,3.0
2025,11110690,창신3동,CS300001,슈퍼마켓,100044841.85938366,4.0
2025,11110690,창신3동,CS200028,미용실,82781273.47625303,5.0
2025,11110690,창신3동,CS100010,커피-음료,39954470.85707748,6.0
2025,11110690,창신3동,CS100007,치킨전문점,30296769.787992127,7.0
2025,11110690,창신3동,CS100008,분식전문점,18967433.316336975,8.0
2025,11110690,창신3동,CS300011,일반의류,17443108.962103486,9.0
2025,11110690,창신3동,CS200003,예술학원,5801630.202364202,10.0
2025,11110700,숭인1동,CS100001,한식음식점,750015322.3829886,1.0
2025,11110700,숭인1동,CS300001,슈퍼마켓,577742427.1523346,2.0
2025,11110700,숭인1동,CS300018,의약품,537524734.8401841,3.0
2025,11110700,숭인1동,CS300002,편의점,459044930.7474895,4.0
2025,11110700,숭인1동,CS200006,일반의원,400081106.5780032,5.0
2025,11110700,숭인1동,CS200008,한의원,245647608.50991893,6.0
2025,11110700,숭인1동,CS200007,치과의원,232120106.938546,7.0
2025,11110700,숭인1동,CS200001,일반교습학원,136302529.46038538,8.0
2025,11110700,숭인1동,CS200028,미용실,101471575.71020237,9.0
2025,11110700,숭인1동,CS100010,커피-음료,59074915.61906514,10.0
2025,11110700,숭인1동,CS100009,호프-간이주점,56085555.95269486,11.0
2025,11110700,숭인1동,CS100007,치킨전문점,53884690.92153443,12.0
2025,11110700,숭인1동,CS100008,분식전문점,52918407.54394777,13.0
2025,11110700,숭인1동,CS100006,패스트푸드점,51317479.07032881,14.0
2025,11110700,숭인1동,CS300004,핸드폰,40807887.30429262,15.0
2025,11110700,숭인1동,CS300011,일반의류,37307226.87224732,16.0
2025,11110700,숭인1동,CS300022,화장품,33217217.9137581,17.0
2025,11110700,숭인1동,CS200005,스포츠 강습,17258912.59381749,18.0
2025,11110700,숭인1동,CS200003,예술학원,12120901.329165623,19.0
2025,11110700,숭인1동,CS200029,네일숍,8517585.12674168,20.0
2025,11110700,숭인1동,CS300035,인테리어,2462294.3772333423,21.0
2025,11110700,숭인1동,CS300036,조명용품,1134098.7859506635,22.0
2025,11110710,숭인2동,CS100001,한식음식점,4852031200.279178,1.0
2025,11110710,숭인2동,CS300001,슈퍼마켓,2173568233.111424,2.0
2025,11110710,숭인2동,CS200006,일반의원,1520282128.7359395,3.0
2025,11110710,숭인2동,CS300002,편의점,1469107711.3105571,4.0
2025,11110710,숭인2동,CS200007,치과의원,1145739332.5672023,5.0
2025,11110710,숭인2동,CS300018,의약품,1094764455.0024858,6.0
2025,11110710,숭인2동,CS300007,육류판매,634318176.7304476,7.0
2025,11110710,숭인2동,CS300011,일반의류,586015318.1095412,8.0
2025,11110710,숭인2동,CS100009,호프-간이주점,477094028.70024896,9.0
2025,11110710,숭인2동,CS300025,자전거 및 기타운송장비,423480957.64370584,10.0
2025,11110710,숭인2동,CS100010,커피-음료,417654878.0203184,11.0
2025,11110710,숭인2동,CS300009,청과상,362625492.00499666,12.0
2025,11110710,숭인2동,CS300010,반찬가게,362625492.00499666,12.0
2025,11110710,숭인2동,CS100008,분식전문점,294964598.10609055,14.0
2025,11110710,숭인2동,CS100005,제과점,280561986.17520934,15.0
2025,11110710,숭인2동,CS300014,신발,245078285.2828265,16.0
2025,11110710,숭인2동,CS200019,PC방,217701646.68841198,17.0
2025,11110710,숭인2동,CS100002,중식음식점,193052853.758077,18.0
2025,11110710,숭인2동,CS200034,여관,165951481.8124907,19.0
2025,11110710,숭인2동,CS100007,치킨전문점,164699225.85494432,20.0
2025,11110710,숭인2동,CS100006,패스트푸드점,163097280.84725735,21.0
2025,11110710,숭인2동,CS200028,미용실,152678256.08416852,22.0
2025,11110710,숭인2동,CS100003,일식음식점,136348739.10620543,23.0
2025,11110710,숭인2동,CS300016,안경,125919794.78924221,24.0
2025,11110710,숭인2동,CS300036,조명용품,114548483.33831626,25.0
2025,11110710,숭인2동,CS200037,노래방,102318491.07913992,26.0
2025,11110710,숭인2동,CS300043,전자상거래업,100573848.44150192,27.0
2025,11110710,숭인2동,CS200008,한의원,95109120.20648722,28.0
2025,11110710,숭인2동,CS300003,컴퓨터및주변장치판매,89041734.8628934,29.0
2025,11110710,숭인2동,CS300032,가전제품,67359625.80390377,30.0
2025,11110710,숭인2동,CS300022,화장품,59914383.41339279,31.0
2025,11110710,숭인2동,CS300027,섬유제품,54581336.89906314,32.0
2025,11110710,숭인2동,CS300020,서적,54388971.09756524,33.0
2025,11110710,숭인2동,CS300021,문구,49592348.25645367,34.0
2025,11110710,숭인2동,CS300019,의료기기,46832412.05071293,35.0
2025,11110710,숭인2동,CS200024,스포츠클럽,42827421.90629183,36.0
2025,11110710,숭인2동,CS200016,당구장,38966050.36095585,37.0
2025,11110710,숭인2동,CS300028,화초,37684547.38807771,38.0
2025,11110710,숭인2동,CS300004,핸드폰,35822138.59493899,39.0
2025,11110710,숭인2동,CS300015,가방,28712082.675029222,40.0
2025,11110710,숭인2동,CS200031,세탁소,24520808.26114974,41.0
2025,11110710,숭인2동,CS300033,철물점,20962417.375733882,42.0
2025,11110710,숭인2동,CS200029,네일숍,17225003.033246107,43.0
2025,11110710,숭인2동,CS300017,시계및귀금속,13160006.006580662,44.0
2025,11110710,숭인2동,CS300006,미곡판매,6164348.835646496,45.0
2025,11140520,소공동,CS100001,한식음식점,40113662289.70394,1.0
2025,11140520,소공동,CS300017,시계및귀금속,12535226672.79053,2.0
2025,11140520,소공동,CS100010,커피-음료,9644733988.10518,3.0
2025,11140520,소공동,CS300002,편의점,5806078255.057615,4.0
2025,11140520,소공동,CS200007,치과의원,5298204457.638918,5.0
2025,11140520,소공동,CS100009,호프-간이주점,4065082566.134785,6.0
2025,11140520,소공동,CS300001,슈퍼마켓,3900142572.639705,7.0
2025,11140520,소공동,CS200006,일반의원,3571828951.595622,8.0
2025,11140520,소공동,CS100008,분식전문점,2896787425.875792,9.0
2025,11140520,소공동,CS100003,일식음식점,2044486800.297254,10.0
2025,11140520,소공동,CS100004,양식음식점,2000694218.4868686,11.0
2025,11140520,소공동,CS100002,중식음식점,1976826911.4931154,12.0
2025,11140520,소공동,CS300018,의약품,1895434726.3820882,13.0
2025,11140520,소공동,CS100005,제과점,1683674908.5769644,14.0
2025,11140520,소공동,CS300022,화장품,1679725473.562079,15.0
2025,11140520,소공동,CS300011,일반의류,1649874186.6547806,16.0
2025,11140520,소공동,CS100006,패스트푸드점,1360166559.5616505,17.0
2025,11140520,소공동,CS300016,안경,1265557878.7551715,18.0
2025,11140520,소공동,CS300021,문구,957830147.8825364,19.0
2025,11140520,소공동,CS300010,반찬가게,810831896.7925233,20.0
2025,11140520,소공동,CS200008,한의원,714200308.2481934,21.0
2025,11140520,소공동,CS300015,가방,696859508.243995,22.0
2025,11140520,소공동,CS100007,치킨전문점,614027171.7961106,23.0
2025,11140520,소공동,CS200034,여관,415806235.44516784,24.0
2025,11140520,소공동,CS200028,미용실,369709569.1727298,25.0
2025,11140520,소공동,CS300028,화초,341157643.38721365,26.0
2025,11140520,소공동,CS200033,부동산중개업,252244218.52050403,27.0
2025,11140520,소공동,CS200024,스포츠클럽,232706139.31382498,28.0
2025,11140520,소공동,CS200005,스포츠 강습,192177495.42967615,29.0
2025,11140520,소공동,CS300006,미곡판매,165090692.74392155,30.0
2025,11140520,소공동,CS200017,골프연습장,155125522.9287526,31.0
2025,11140520,소공동,CS200037,노래방,144892360.60348746,32.0
2025,11140520,소공동,CS300004,핸드폰,135691975.07434258,33.0
2025,11140520,소공동,CS300014,신발,128607467.39754227,34.0
2025,11140520,소공동,CS200016,당구장,60605579.13533903,35.0
2025,11140520,소공동,CS200003,예술학원,56550410.52015915,36.0
2025,11140520,소공동,CS300032,가전제품,26387802.569141302,37.0
2025,11140520,소공동,CS300043,전자상거래업,26328294.493814953,38.0
2025,11140520,소공동,CS300036,조명용품,16370482.471750185,39.0
2025,11140520,소공동,CS200002,외국어학원,11058580.20166352,40.0
2025,11140520,소공동,CS200031,세탁소,10159704.41452823,41.0
2025,11140520,소공동,CS200030,피부관리실,9810415.892914368,42.0
2025,11140520,소공동,CS200029,네일숍,1938775.2197729119,43.0
2025,11140540,회현동,CS300011,일반의류,44452914841.14749,1.0
2025,11140540,회현동,CS100001,한식음식점,20392887547.716263,2.0
2025,11140540,회현동,CS200006,일반의원,8119212996.896501,3.0
2025,11140540,회현동,CS100010,커피-음료,6749943380.51869,4.0
2025,11140540,회현동,CS300022,화장품,6345040859.731791,5.0
2025,11140540,회현동,CS300002,편의점,6298602186.50546,6.0
2025,11140540,회현동,CS200007,치과의원,5012536530.284597,7.0
2025,11140540,회현동,CS300010,반찬가게,4974145530.928976,8.0
2025,11140540,회현동,CS300016,안경,4409098195.539335,9.0
2025,11140540,회현동,CS100009,호프-간이주점,4122263431.1022067,10.0
2025,11140540,회현동,CS300014,신발,4109828286.640722,11.0
2025,11140540,회현동,CS300017,시계및귀금속,3934390248.944791,12.0
2025,11140540,회현동,CS300001,슈퍼마켓,3900194779.162553,13.0
2025,11140540,회현동,CS300019,의료기기,3899019215.35215,14.0
2025,11140540,회현동,CS300018,의약품,3129609369.849275,15.0
2025,11140540,회현동,CS100008,분식전문점,2343250635.3593597,16.0
2025,11140540,회현동,CS300028,화초,1980454902.5631814,17.0
2025,11140540,회현동,CS100003,일식음식점,1884829461.1919374,18.0
2025,11140540,회현동,CS100002,중식음식점,1865342953.990194,19.0
2025,11140540,회현동,CS100004,양식음식점,1818141482.967951,20.0
2025,11140540,회현동,CS300021,문구,1655935435.3699937,21.0
2025,11140540,회현동,CS300015,가방,1496786952.8803558,22.0
2025,11140540,회현동,CS100005,제과점,1418103865.6634803,23.0
2025,11140540,회현동,CS300007,육류판매,1178182461.7409034,24.0
2025,11140540,회현동,CS100006,패스트푸드점,938880420.5890219,25.0
2025,11140540,회현동,CS300024,운동/경기용품,829615163.573158,26.0
2025,11140540,회현동,CS300009,청과상,692545298.4308335,27.0
2025,11140540,회현동,CS300027,섬유제품,673655846.8595394,28.0
2025,11140540,회현동,CS300035,인테리어,501240818.00286543,29.0
2025,11140540,회현동,CS100007,치킨전문점,489688260.1060535,30.0
2025,11140540,회현동,CS200008,한의원,478722553.38818604,31.0
2025,11140540,회현동,CS200034,여관,457842331.94172126,32.0
2025,11140540,회현동,CS300032,가전제품,361696394.3016544,33.0
2025,11140540,회현동,CS300029,애완동물,325632598.2053572,34.0
2025,11140540,회현동,CS300008,수산물판매,322916821.6732474,35.0
2025,11140540,회현동,CS200037,노래방,304738297.2796304,36.0
2025,11140540,회현동,CS300031,가구,215386042.67878923,37.0
2025,11140540,회현동,CS200024,스포츠클럽,176529652.37456885,38.0
2025,11140540,회현동,CS200028,미용실,162472792.6541644,39.0
2025,11140540,회현동,CS200025,자동차수리,84207924.14533797,40.0
2025,11140540,회현동,CS200016,당구장,47764450.66224542,41.0
2025,11140540,회현동,CS300004,핸드폰,43826075.842983834,42.0
2025,11140540,회현동,CS300036,조명용품,38920073.0284851,43.0
2025,11140540,회현동,CS200032,가전제품수리,24998855.307925172,44.0
2025,11140540,회현동,CS300033,철물점,24504135.511614062,45.0
2025,11140540,회현동,CS200029,네일숍,21694811.38575266,46.0
2025,11140540,회현동,CS200030,피부관리실,13119208.632023139,47.0
2025,11140540,회현동,CS300043,전자상거래업,9095700.383904511,48.0
2025,11140540,회현동,CS200031,세탁소,3875772.1129627367,49.0
2025,11140550,명동,CS100001,한식음식점,65774626953.10025,1.0
